
Integration time [ms]:   0,100
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7514292SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

397,939;14513,420;  574,530;  607,000
398,532;14540,070;  584,900;  662,000
399,125;14520,240;  573,880;  622,000
399,718;14579,530;  579,750;  621,000
400,311;14650,120;  569,050;  607,000
400,904;14651,660;  557,100;  671,000
401,497;14704,700;  588,380;  655,000
402,090;14737,070;  560,220;  633,000
402,682;14601,160;  539,040;  586,000
403,275;14591,910;  572,950;  611,000
403,868;14411,340;  568,930;  625,000
404,461;14347,360;  585,460;  619,000
405,054;14146,860;  563,530;  604,000
405,646;14043,120;  578,860;  637,000
406,239;13933,710;  580,340;  625,000
406,832;13773,390;  568,660;  602,000
407,424;13647,910;  577,300;  665,000
408,017;13487,030;  582,140;  662,000
408,609;13294,850;  581,830;  632,000
409,202;13189,390;  561,530;  610,000
409,794;13197,120;  574,650;  599,000
410,387;13289,390;  581,190;  652,000
410,979;13506,930;  560,730;  613,000
411,571;13658,160;  583,940;  638,000
412,164;13666,240;  574,420;  623,000
412,756;13693,350;  600,560;  665,000
413,348;13695,450;  583,050;  778,000
413,940;13745,080;  594,900;  682,000
414,533;13760,350;  584,570;  625,000
415,125;13736,270;  582,670;  637,000
415,717;13665,800;  569,860;  642,000
416,309;13719,850;  594,790;  651,000
416,901;13722,010;  575,170;  627,000
417,493;13889,880;  590,880;  614,000
418,085;13935,190;  578,300;  628,000
418,677;14145,280;  599,610;  639,000
419,269;14301,390;  560,720;  653,000
419,861;14566,150;  597,230;  641,000
420,452;14778,630;  602,280;  687,000
421,044;14927,180;  609,840;  652,000
421,636;15038,440;  605,350;  661,000
422,228;15115,260;  591,690;  676,000
422,819;15218,530;  589,190;  654,000
423,411;15282,340;  605,440;  711,000
424,003;15289,200;  607,000;  660,000
424,594;15202,460;  581,130;  650,000
425,186;15107,510;  559,270;  652,000
425,777;15105,920;  575,150;  619,000
426,369;15006,610;  555,270;  639,000
426,960;14976,880;  572,760;  610,000
427,552;14899,800;  578,770;  611,000
428,143;14817,580;  591,680;  660,000
428,735;14688,160;  601,260;  679,000
429,326;14524,040;  581,760;  637,000
429,917;14446,540;  554,920;  617,000
430,508;14492,500;  599,080;  659,000
431,100;14452,800;  583,850;  636,000
431,691;14344,890;  565,780;  611,000
432,282;14325,250;  572,380;  628,000
432,873;14275,800;  573,690;  618,000
433,464;14042,310;  575,650;  627,000
434,055;13911,490;  589,260;  626,000
434,646;13659,870;  565,460;  631,000
435,237;13465,890;  578,610;  664,000
435,828;13241,110;  573,970;  637,000
436,419;13070,460;  593,990;  609,000
437,010;12977,220;  584,890;  631,000
437,601;12807,730;  579,480;  635,000
438,192;12714,410;  577,870;  616,000
438,782;12646,420;  576,350;  632,000
439,373;12600,790;  585,820;  622,000
439,964;12491,730;  580,550;  645,000
440,554;12360,360;  545,600;  611,000
441,145;12368,930;  578,330;  640,000
441,736;12339,920;  562,960;  590,000
442,326;12403,340;  592,190;  633,000
442,917;12339,500;  585,620;  630,000
443,507;12336,940;  588,720;  627,000
444,098;12304,540;  587,830;  606,000
444,688;12210,570;  570,520;  601,000
445,279;12032,110;  568,900;  628,000
445,869;11834,700;  576,300;  621,000
446,459;11686,040;  575,490;  639,000
447,049;11529,260;  596,260;  657,000
447,640;11288,170;  586,730;  654,000
448,230;11039,020;  569,120;  628,000
448,820;10847,140;  575,410;  600,000
449,410;10666,850;  585,830;  637,000
450,000;10516,330;  590,260;  620,000
450,590;10291,220;  577,350;  649,000
451,181;10159,270;  582,400;  642,000
451,771; 9974,720;  583,300;  624,000
452,361; 9778,200;  550,720;  598,000
452,950; 9671,300;  602,080;  646,000
453,540; 9532,500;  562,510;  612,000
454,130; 9397,460;  563,990;  637,000
454,720; 9323,930;  579,850;  652,000
455,310; 9284,200;  590,390;  633,000
455,900; 9192,710;  564,830;  601,000
456,489; 9118,180;  562,200;  602,000
457,079; 9135,680;  585,660;  624,000
457,669; 9101,510;  573,960;  600,000
458,258; 9065,050;  575,060;  608,000
458,848; 9035,560;  563,350;  600,000
459,437; 9003,150;  584,450;  637,000
460,027; 9004,410;  569,660;  610,000
460,616; 9028,150;  579,150;  620,000
461,206; 9069,980;  580,730;  644,000
461,795; 9071,340;  565,430;  626,000
462,385; 9121,160;  580,020;  640,000
462,974; 9158,050;  586,180;  659,000
463,563; 9136,400;  578,480;  598,000
464,153; 9109,400;  573,310;  628,000
464,742; 9097,830;  580,940;  623,000
465,331; 8985,420;  581,290;  620,000
465,920; 8903,570;  587,020;  639,000
466,509; 8839,240;  567,030;  639,000
467,098; 8767,380;  596,630;  672,000
467,687; 8610,370;  556,690;  621,000
468,276; 8618,300;  581,160;  622,000
468,865; 8499,090;  570,680;  591,000
469,454; 8404,450;  559,610;  589,000
470,043; 8268,180;  566,330;  614,000
470,632; 8178,580;  566,610;  610,000
471,221; 8076,670;  538,740;  601,000
471,810; 8054,120;  565,630;  635,000
472,399; 8000,600;  547,670;  614,000
472,987; 7998,600;  571,860;  629,000
473,576; 8062,510;  563,280;  639,000
474,165; 8110,550;  567,760;  618,000
474,753; 8125,750;  550,790;  607,000
475,342; 8230,990;  561,870;  603,000
475,931; 8376,310;  575,070;  620,000
476,519; 8446,760;  544,710;  583,000
477,108; 8583,900;  573,970;  639,000
477,696; 8673,640;  585,480;  607,000
478,284; 8709,600;  562,410;  605,000
478,873; 8788,910;  565,570;  648,000
479,461; 8835,210;  560,190;  623,000
480,049; 8861,860;  559,280;  615,000
480,638; 9032,560;  579,190;  633,000
481,226; 9377,380;  566,130;  602,000
481,814;10043,870;  547,110;  572,000
482,402;10668,820;  580,340;  639,000
482,991;11233,180;  566,890;  607,000
483,579;11827,130;  563,430;  594,000
484,167;12281,240;  546,630;  619,000
484,755;12591,360;  587,580;  622,000
485,343;12531,680;  577,400;  607,000
485,931;12545,410;  556,480;  603,000
486,519;12544,030;  549,230;  591,000
487,106;12573,190;  574,470;  643,000
487,694;12522,650;  569,150;  617,000
488,282;12458,160;  576,850;  623,000
488,870;12316,500;  563,070;  569,000
489,458;12056,210;  570,400;  599,000
490,045;11355,050;  568,540;  591,000
490,633;10610,850;  553,610;  592,000
491,221; 9879,120;  558,080;  585,000
491,808; 9210,270;  556,740;  616,000
492,396; 8560,890;  564,010;  595,000
492,983; 8238,620;  581,650;  653,000
493,571; 8102,310;  559,580;  626,000
494,158; 8065,470;  581,120;  622,000
494,746; 7977,030;  538,650;  584,000
495,333; 7972,780;  547,190;  605,000
495,921; 7975,020;  571,960;  646,000
496,508; 7919,060;  551,260;  585,000
497,095; 7953,060;  575,750;  619,000
497,682; 7981,620;  585,770;  626,000
498,270; 7961,770;  582,270;  614,000
498,857; 7935,150;  574,530;  647,000
499,444; 7950,910;  576,030;  602,000
500,031; 7933,490;  577,170;  623,000
500,618; 7916,360;  578,150;  605,000
501,205; 7928,890;  603,240;  631,000
501,792; 7851,070;  574,820;  625,000
502,379; 7803,140;  570,850;  653,000
502,966; 7766,810;  563,990;  615,000
503,553; 7753,070;  575,100;  642,000
504,140; 7730,890;  582,440;  617,000
504,727; 7670,200;  580,180;  640,000
505,313; 7599,460;  556,020;  616,000
505,900; 7562,580;  581,050;  643,000
506,487; 7492,440;  590,000;  637,000
507,073; 7368,360;  577,590;  634,000
507,660; 7264,750;  577,900;  638,000
508,247; 7180,770;  596,330;  628,000
508,833; 7067,470;  583,480;  627,000
509,420; 6953,910;  578,970;  610,000
510,006; 6820,840;  584,920;  629,000
510,593; 6714,380;  586,330;  623,000
511,179; 6595,570;  581,470;  628,000
511,765; 6493,190;  597,340;  655,000
512,352; 6326,590;  570,400;  647,000
512,938; 6219,480;  592,740;  626,000
513,524; 6079,250;  579,900;  633,000
514,111; 5964,760;  577,010;  610,000
514,697; 5854,540;  580,270;  617,000
515,283; 5775,860;  580,420;  619,000
515,869; 5649,280;  570,350;  611,000
516,455; 5600,740;  594,260;  648,000
517,041; 5492,710;  589,030;  619,000
517,627; 5433,470;  594,890;  628,000
518,213; 5384,390;  589,220;  613,000
518,799; 5319,190;  582,030;  597,000
519,385; 5272,600;  591,880;  638,000
519,971; 5223,660;  590,410;  645,000
520,557; 5200,410;  584,610;  618,000
521,143; 5175,570;  589,470;  618,000
521,728; 5155,270;  585,730;  654,000
522,314; 5169,640;  587,390;  623,000
522,900; 5173,210;  581,690;  634,000
523,485; 5206,950;  601,770;  639,000
524,071; 5206,020;  561,000;  593,000
524,657; 5318,570;  591,360;  661,000
525,242; 5373,070;  608,510;  659,000
525,828; 5469,490;  597,410;  673,000
526,413; 5559,780;  593,980;  617,000
526,999; 5689,870;  594,290;  642,000
527,584; 5775,520;  578,170;  596,000
528,169; 5917,470;  582,140;  617,000
528,755; 6042,280;  592,140;  638,000
529,340; 6200,280;  618,630;  646,000
529,925; 6274,570;  588,890;  627,000
530,510; 6453,670;  610,600;  624,000
531,096; 6555,350;  603,780;  666,000
531,681; 6648,960;  581,120;  589,000
532,266; 6757,670;  597,310;  677,000
532,851; 6771,330;  573,470;  607,000
533,436; 6866,000;  609,320;  612,000
534,021; 6856,590;  569,610;  579,000
534,606; 6906,290;  572,980;  648,000
535,191; 6938,730;  608,100;  654,000
535,776; 6921,600;  576,380;  591,000
536,361; 6921,700;  589,560;  626,000
536,945; 6931,400;  588,610;  601,000
537,530; 6938,300;  581,010;  644,000
538,115; 6955,820;  594,400;  631,000
538,700; 6920,830;  592,310;  611,000
539,284; 6924,470;  574,720;  611,000
539,869; 6978,640;  593,380;  626,000
540,454; 6984,510;  590,660;  638,000
541,038; 7032,590;  568,900;  607,000
541,623; 7109,610;  586,930;  627,000
542,207; 7153,980;  586,660;  601,000
542,792; 7236,980;  574,870;  601,000
543,376; 7314,030;  591,060;  613,000
543,960; 7400,310;  606,650;  699,000
544,545; 7432,710;  553,850;  617,000
545,129; 7537,020;  574,770;  590,000
545,713; 7638,680;  574,750;  638,000
546,298; 7727,600;  565,040;  582,000
546,882; 7813,220;  563,920;  593,000
547,466; 7904,660;  554,310;  604,000
548,050; 8061,710;  584,320;  629,000
